event_id,symbol,control_ts,control_utc,control_exit_ts,distance,net
SOLUSDT:short:50:1788647148.882851,SOLUSDT,1788584770.7197685,2026-09-05T05:06:10.719769+00:00,1788599227.3646948,0.3157354862056279,-1.2428208411307118
SOLUSDT:short:50:1788647148.882851,SOLUSDT,1788607852.9372334,2026-09-05T11:30:52.937233+00:00,1788622309.754623,0.3995865214915514,-0.6189727032580049
SOLUSDT:short:50:1788647148.882851,SOLUSDT,1788479659.9217885,2026-09-03T23:54:19.921788+00:00,1788494100.1262462,0.5350769989594146,-0.03332819722650304
SOLUSDT:short:60:1788607728.908797,SOLUSDT,1788583957.8612866,2026-09-05T04:52:37.861287+00:00,1788598418.0136776,0.20361234999356428,-0.7885017695635231
SOLUSDT:short:60:1788607728.908797,SOLUSDT,1788505190.2876678,2026-09-04T06:59:50.287668+00:00,1788519622.4515176,0.26574511489075137,-0.5932013520038825
SOLUSDT:short:60:1788607728.908797,SOLUSDT,1788490236.5835848,2026-09-04T02:50:36.583585+00:00,1788504691.8229778,0.3913431161877614,-0.21670244657191684
SOLUSDT:short:60:1788607728.908797,SOLUSDT,1788473637.387818,2026-09-03T22:13:57.387818+00:00,1788488057.6166215,0.7410868585977404,1.0443443405230046
SOLUSDT:short:60:1788647209.958530,SOLUSDT,1788509120.819252,2026-09-04T08:05:20.819252+00:00,1788523566.8904555,0.25675541841914684,-0.6520692657444059
SOLUSDT:short:60:1788647209.958530,SOLUSDT,1788494536.9381866,2026-09-04T04:02:16.938187+00:00,1788508996.1629143,0.4183354670458668,-0.033119026933094875
SOLUSDT:short:60:1788647209.958530,SOLUSDT,1788584770.7197685,2026-09-05T05:06:10.719769+00:00,1788599227.3646948,0.42422441396668475,-1.2428208411307118
SOLUSDT:short:60:1788647209.958530,SOLUSDT,1788607852.9372334,2026-09-05T11:30:52.937233+00:00,1788622309.754623,0.4711761848731917,-0.6189727032580049
SOLUSDT:short:60:1788647209.958530,SOLUSDT,1788479659.9217885,2026-09-03T23:54:19.921788+00:00,1788494100.1262462,0.5682823305978288,-0.03332819722650304
SOLUSDT:short:70:1788650017.418206,SOLUSDT,1788608038.7954352,2026-09-05T11:33:58.795435+00:00,1788622492.9304466,0.30408190764753795,-0.5113511398101921
SOLUSDT:short:70:1788650017.418206,SOLUSDT,1788501265.1120179,2026-09-04T05:54:25.112018+00:00,1788515678.7102015,0.537091990739315,-0.9227855692039898
SOLUSDT:short:70:1788650017.418206,SOLUSDT,1788584833.2516778,2026-09-05T05:07:13.251678+00:00,1788599289.6610072,0.600581305804214,-1.213057607090109
SOLUSDT:short:70:1788650017.418206,SOLUSDT,1788479784.1396244,2026-09-03T23:56:24.139624+00:00,1788494225.0982687,0.6552579186647635,0.03399422521656936
SOLUSDT:short:80:1788650017.418206,SOLUSDT,1788608038.7954352,2026-09-05T11:33:58.795435+00:00,1788622492.9304466,0.30408190764753795,-0.5113511398101921
SOLUSDT:short:80:1788650017.418206,SOLUSDT,1788501265.1120179,2026-09-04T05:54:25.112018+00:00,1788515678.7102015,0.537091990739315,-0.9227855692039898
SOLUSDT:short:80:1788650017.418206,SOLUSDT,1788584833.2516778,2026-09-05T05:07:13.251678+00:00,1788599289.6610072,0.600581305804214,-1.213057607090109
SOLUSDT:short:80:1788650017.418206,SOLUSDT,1788479784.1396244,2026-09-03T23:56:24.139624+00:00,1788494225.0982687,0.6552579186647635,0.03399422521656936
